U [V],f [kHz]
1.50,53.32
1.75,62.16
2.00,71.37
2.25,80.54
2.50,89.69
2.75,99.86
3.00,110.84
3.25,121.27
3.50,132.86
3.75,144.92
4.00,157.83
4.25,172.10
4.50,190.70
